# Wiktionary	arn	http://wiktionary.org/	CC BY-SA
15213774-n	arn:lemma	كانون الاول
15217308-n	arn:lemma	محرم
15217443-n	arn:lemma	صفر
15218037-n	arn:lemma	رجب
15218551-n	arn:lemma	شوال
15223916-n	arn:lemma	نوروز
15223916-n	arn:lemma	نيروز
15225076-n	arn:lemma	سجن مدى الحياة
15225797-n	arn:lemma	فصل دراسي
15225797-n	arn:lemma	نصف سنة
15225797-n	arn:lemma	فصل أكاديمي
15227846-n	arn:lemma	ساعة
15228378-n	arn:lemma	وقت
15231415-n	arn:lemma	العصر البرونزي
15233989-n	arn:lemma	وقت إضافي
15234764-n	arn:lemma	دقيقة
15235126-n	arn:lemma	ثانية
15236338-n	arn:lemma	ميلي ثانية
15236475-n	arn:lemma	فصل
15236475-n	arn:lemma	موسم
15236859-n	arn:lemma	خريف
15237044-n	arn:lemma	ربيع
15237250-n	arn:lemma	صيف
15237782-n	arn:lemma	شتاء
15242029-n	arn:lemma	الصوم الكبير
15243976-n	arn:lemma	الأبد
15244094-n	arn:lemma	الألف والياء
15244650-n	arn:lemma	لحظة
15247110-n	arn:lemma	لحظة
15247518-n	arn:lemma	مدة
15247518-n	arn:lemma	حين
15247518-n	arn:lemma	فترة
15248564-n	arn:lemma	عصر
15248564-n	arn:lemma	عصور
15248564-n	arn:lemma	زمان
15249799-n	arn:lemma	عيد
15250178-n	arn:lemma	عيد ميلاد
15255195-n	arn:lemma	عصر جليدي
15259812-n	arn:lemma	نهضة
15259812-n	arn:lemma	عصر النهضة
15262794-n	arn:lemma	عصر الفضاء
15265518-n	arn:lemma	بداية
15266911-n	arn:lemma	نهاية
15269513-n	arn:lemma	مدة
15269513-n	arn:lemma	فترة
15271008-n	arn:lemma	توقف
15271008-n	arn:lemma	وقف
15279104-n	arn:lemma	هيرتز
15279104-n	arn:lemma	هرتز
15279957-n	arn:lemma	ميغاهرتز
15282696-n	arn:lemma	سرعة
15284285-n	arn:lemma	سرعة الضوء
00004722-r	arn:lemma	فقط
00004722-r	arn:lemma	بالكاد
00007015-r	arn:lemma	حوالي
00008600-r	arn:lemma	فقط
00009966-r	arn:lemma	من فضلك
00009966-r	arn:lemma	رجاء
00009966-r	arn:lemma	لو سمحت
00009966-r	arn:lemma	لطفا
00012779-r	arn:lemma	حسنا
00012779-r	arn:lemma	بخير
00012779-r	arn:lemma	جيدا
00017445-r	arn:lemma	حتى
00017445-r	arn:lemma	بل
00019339-r	arn:lemma	دائما
00019339-r	arn:lemma	أبدا
00020759-r	arn:lemma	أبدا
00021878-r	arn:lemma	أحيانا
00024073-r	arn:lemma	لا
00024073-r	arn:lemma	ما
00024073-r	arn:lemma	لم
00024073-r	arn:lemma	لن
00024073-r	arn:lemma	ليس
00024893-r	arn:lemma	أيضا
00024893-r	arn:lemma	كذلك
00025728-r	arn:lemma	في كل مكان
00027384-r	arn:lemma	ومع ذلك
00027918-r	arn:lemma	حتى الآن
00029367-r	arn:lemma	علاوة على ذلك
00031304-r	arn:lemma	لا يزال
00031304-r	arn:lemma	الى الأن
00031798-r	arn:lemma	قبل الآن
00031798-r	arn:lemma	قد
00031899-r	arn:lemma	جدا
00033663-r	arn:lemma	قليل
00033663-r	arn:lemma	بضع
00033922-r	arn:lemma	قريبا
00033922-r	arn:lemma	matumatu
00035058-r	arn:lemma	كثيرا
00035058-r	arn:lemma	غالبا
00035385-r	arn:lemma	نادرا
00036935-r	arn:lemma	بالتأكيد
00038625-r	arn:lemma	طبعا
00038625-r	arn:lemma	بالتأكيد
00039318-r	arn:lemma	ظاهرا
00039318-r	arn:lemma	على ما يبدو
00039318-r	arn:lemma	بوضوح
00039941-r	arn:lemma	ظاهرا
00040365-r	arn:lemma	مرة أخرى
00040365-r	arn:lemma	كرة أخرى
00040365-r	arn:lemma	ثانية
00041954-r	arn:lemma	عموما
00042769-r	arn:lemma	أسف
00046002-r	arn:lemma	عكس ذلك
00047392-r	arn:lemma	مفرط
00047534-r	arn:lemma	أيضا
00047534-r	arn:lemma	كذلك
00047534-r	arn:lemma	ايضا
00048268-r	arn:lemma	حاليا
00048475-r	arn:lemma	حاضر
00048739-r	arn:lemma	فورا
00048739-r	arn:lemma	حالا
00048739-r	arn:lemma	مباشرة
00049220-r	arn:lemma	الآن
00059171-r	arn:lemma	كثيرا
00060632-r	arn:lemma	قبلا
00060632-r	arn:lemma	قبل
00061203-r	arn:lemma	أخير
00061203-r	arn:lemma	بعد ذلك
00061203-r	arn:lemma	لاحقًا
00061677-r	arn:lemma	فجأة
00062330-r	arn:lemma	عمدا
00063172-r	arn:lemma	بدلا من
00064829-r	arn:lemma	رياضياتيا
00065294-r	arn:lemma	مرتين
00069901-r	arn:lemma	بصوتٍ عالٍ
00073033-r	arn:lemma	تقريبا
00073657-r	arn:lemma	متقاربا
00073657-r	arn:lemma	متقاربتا
00074095-r	arn:lemma	منذ
00076193-r	arn:lemma	ذهابا وإيابا
00079499-r	arn:lemma	الليلة
00079499-r	arn:lemma	هذه الليلة
00081486-r	arn:lemma	يوميا
00081486-r	arn:lemma	كل يوم
00081737-r	arn:lemma	سنويا
00084223-r	arn:lemma	خصوصًا
00084223-r	arn:lemma	خاصة
00085811-r	arn:lemma	سرعة
00085811-r	arn:lemma	عاجلا
00095320-r	arn:lemma	تحت
00098959-r	arn:lemma	طالما
00099527-r	arn:lemma	أقل
00100002-r	arn:lemma	قليلا
00100082-r	arn:lemma	مبكرا
00102736-r	arn:lemma	أولا
00104003-r	arn:lemma	في الخارج
00104003-r	arn:lemma	الى الخارج
00106921-r	arn:lemma	عادة
00107416-r	arn:lemma	بالأمس
00107416-r	arn:lemma	منذ عهد قريب
00107416-r	arn:lemma	منذ فترة قريبة
00107416-r	arn:lemma	مؤخرا
00107416-r	arn:lemma	حديثا
00110659-r	arn:lemma	خارج
00115554-r	arn:lemma	بالأحرى
00117620-r	arn:lemma	ثم
00117903-r	arn:lemma	ثم
00118032-r	arn:lemma	ثم
00118869-r	arn:lemma	مرة
00119230-r	arn:lemma	قدر المستطاع
00119230-r	arn:lemma	قدر الإمكان
00138611-r	arn:lemma	من المحتمل
00138611-r	arn:lemma	ربما
00144722-r	arn:lemma	بالتأكيد
00144722-r	arn:lemma	بدون شك
00144722-r	arn:lemma	بدون نقاش
00145713-r	arn:lemma	تمام
00148869-r	arn:lemma	في الحقيقة
00149510-r	arn:lemma	فعلا
00149510-r	arn:lemma	حقا
00150134-r	arn:lemma	بدون شك
00151305-r	arn:lemma	في النهاية
00156222-r	arn:lemma	على فكرة
00157967-r	arn:lemma	وحد
00157967-r	arn:lemma	مفرد
00157967-r	arn:lemma	وحيد
00157967-r	arn:lemma	منفرد
00158309-r	arn:lemma	بالضبط
00158309-r	arn:lemma	تماما
00159040-r	arn:lemma	مثلا
00159040-r	arn:lemma	على سبيل المثال
00160834-r	arn:lemma	نسبيا
00161630-r	arn:lemma	ببطء
00161932-r	arn:lemma	علانية
00167920-r	arn:lemma	عبثا
00177926-r	arn:lemma	يوما بعد يوم
00179807-r	arn:lemma	برشاقة
00179807-r	arn:lemma	بلباقة
00180944-r	arn:lemma	إربا
00207366-r	arn:lemma	اليوم
00212974-r	arn:lemma	بشكل دوري
00232936-r	arn:lemma	بعيدا
00251525-r	arn:lemma	البعدية
00251611-r	arn:lemma	مسبق
00257864-r	arn:lemma	حرفا بحرف
00272587-r	arn:lemma	بدهاء
00275974-r	arn:lemma	منفرج الساقين
00282103-r	arn:lemma	عناية
00300247-r	arn:lemma	ربما
00300247-r	arn:lemma	من الممكن
00312027-r	arn:lemma	جد
00340133-r	arn:lemma	حرفي
00342110-r	arn:lemma	بطلاقة
00342110-r	arn:lemma	لبلب
00387666-r	arn:lemma	إلى اليسار
00387666-r	arn:lemma	إلى الشمال
00387828-r	arn:lemma	إلى اليمين
00479275-r	arn:lemma	غدا
00479275-r	arn:lemma	في الغد
00507716-r	arn:lemma	أمس
00507927-r	arn:lemma	معا
00507927-r	arn:lemma	سويا
00001740-v	arn:lemma	تنفس
00003431-v	arn:lemma	تجشؤ
00003826-v	arn:lemma	فواق
00004819-v	arn:lemma	عطس
00005815-v	arn:lemma	سعل
00007012-v	arn:lemma	نفخ
00007328-v	arn:lemma	تثاءب
00014405-v	arn:lemma	استراح
00014742-v	arn:lemma	نام
00014742-v	arn:lemma	ينام
00015713-v	arn:lemma	استغرق في النوم
00015946-v	arn:lemma	أسبت
00017031-v	arn:lemma	شخر
00018158-v	arn:lemma	قام
00018158-v	arn:lemma	نهض
00018158-v	arn:lemma	افاق
00018158-v	arn:lemma	تسلق
00018158-v	arn:lemma	وقف
00018526-v	arn:lemma	صحى
00018526-v	arn:lemma	استيقظ
00018813-v	arn:lemma	أيقظ
00018813-v	arn:lemma	أفاق
00018813-v	arn:lemma	أصحى
00024649-v	arn:lemma	جدد
00028565-v	arn:lemma	ابتسم
00028565-v	arn:lemma	يبتسم
00031820-v	arn:lemma	ضحك
00032981-v	arn:lemma	عبس
00035259-v	arn:lemma	استحم
00035259-v	arn:lemma	أخذ دوشا
00037298-v	arn:lemma	حلق شعر
00038365-v	arn:lemma	مشط
00045817-v	arn:lemma	فقد وزن
00050454-v	arn:lemma	خلع
00050652-v	arn:lemma	لبس
00054285-v	arn:lemma	حبل
00055010-v	arn:lemma	قذف المني
00056930-v	arn:lemma	ولد
00064643-v	arn:lemma	جرح
00065639-v	arn:lemma	تألم
00065639-v	arn:lemma	عانى
00066191-v	arn:lemma	بكى
00066191-v	arn:lemma	يبكي
00067545-v	arn:lemma	عرق
00069879-v	arn:lemma	جرح
00069879-v	arn:lemma	اصاب
00071178-v	arn:lemma	عزب
00072012-v	arn:lemma	بول
00072012-v	arn:lemma	تبول
00072012-v	arn:lemma	شخ
00074038-v	arn:lemma	خرئ
00074834-v	arn:lemma	نزف
00076114-v	arn:lemma	تعب
00090888-v	arn:lemma	شوه
00090888-v	arn:lemma	بتر
00097179-v	arn:lemma	تقيح
00101629-v	arn:lemma	حبق
00101629-v	arn:lemma	ضرط
00101629-v	arn:lemma	فسا
00101956-v	arn:lemma	بصق
00101956-v	arn:lemma	بزق
00101956-v	arn:lemma	تف
00101956-v	arn:lemma	تفل
00109660-v	arn:lemma	تغير
00109660-v	arn:lemma	يتغير
00124442-v	arn:lemma	حرك
00126264-v	arn:lemma	غير
00126264-v	arn:lemma	يغير
00142191-v	arn:lemma	شكل
00148597-v	arn:lemma	وقع بحب
00154778-v	arn:lemma	كبر
00163915-v	arn:lemma	أجد
00163915-v	arn:lemma	أحيا
00163915-v	arn:lemma	استجد
00163915-v	arn:lemma	تجدد
00163915-v	arn:lemma	جدد
00163915-v	arn:lemma	حدث
00163915-v	arn:lemma	عصر
00163915-v	arn:lemma	نقح
00166845-v	arn:lemma	مقاوم للعوامل الجوية
00173338-v	arn:lemma	أزال
00183879-v	arn:lemma	ضم
00199659-v	arn:lemma	صحح
00200863-v	arn:lemma	حذف
00200863-v	arn:lemma	يحذف
00205046-v	arn:lemma	حسن
00205046-v	arn:lemma	تحسن
00205885-v	arn:lemma	حسن
00209837-v	arn:lemma	أفسد
00209837-v	arn:lemma	فسد
00218475-v	arn:lemma	يبس
00218475-v	arn:lemma	جفف
00222472-v	arn:lemma	قوى
00228236-v	arn:lemma	سقى
00230746-v	arn:lemma	نمى
00240571-v	arn:lemma	تقلص
00240571-v	arn:lemma	أحجم
00243749-v	arn:lemma	اختصر
00249969-v	arn:lemma	ناضج
00256507-v	arn:lemma	انتفخ
00260648-v	arn:lemma	أصلح
00260648-v	arn:lemma	صلح
00276883-v	arn:lemma	رتب
00283090-v	arn:lemma	صبغ
00283911-v	arn:lemma	لون
00289840-v	arn:lemma	يصفر
00291873-v	arn:lemma	أضاء
00293141-v	arn:lemma	جمل
00293141-v	arn:lemma	زخرف
00306539-v	arn:lemma	انفجر
00317888-v	arn:lemma	أطال
00318816-v	arn:lemma	تمدد
00319886-v	arn:lemma	خبز
00324806-v	arn:lemma	شوى
00325328-v	arn:lemma	قلا
00331082-v	arn:lemma	طحن
00339934-v	arn:lemma	حدث
00339934-v	arn:lemma	جرى
00341917-v	arn:lemma	قدم
00345761-v	arn:lemma	بدأ
00345761-v	arn:lemma	يبدأ
00354845-v	arn:lemma	مات
00354845-v	arn:lemma	يموت
00360092-v	arn:lemma	ترك
00360501-v	arn:lemma	غرق
00374668-v	arn:lemma	غلى
00402539-v	arn:lemma	تعقد
00402539-v	arn:lemma	عقد
00406243-v	arn:lemma	جهز
00413195-v	arn:lemma	تبنى
00419137-v	arn:lemma	استرخى
00426958-v	arn:lemma	اختفى
00433232-v	arn:lemma	تسلق
00444629-v	arn:lemma	انصهر
00445711-v	arn:lemma	جمد
00445711-v	arn:lemma	تلج
00459498-v	arn:lemma	أسرع
00459498-v	arn:lemma	اندفع
00463778-v	arn:lemma	سطح
00475183-v	arn:lemma	صفى
00519751-v	arn:lemma	هاج
00520357-v	arn:lemma	قاطع
00529759-v	arn:lemma	تسرب
00539338-v	arn:lemma	استعمر
00539338-v	arn:lemma	استوطن
00548153-v	arn:lemma	عاد
00548153-v	arn:lemma	رجع
00558061-v	arn:lemma	أهدأ
00558061-v	arn:lemma	هدأ
00560391-v	arn:lemma	وثب
00570524-v	arn:lemma	تعمق
00588888-v	arn:lemma	فهم
00594337-v	arn:lemma	علم
00594621-v	arn:lemma	فهم
00595134-v	arn:lemma	راقب
00595630-v	arn:lemma	عرف
00595630-v	arn:lemma	يعرف
00597915-v	arn:lemma	تعلم
00599992-v	arn:lemma	درس
00607405-v	arn:lemma	درس
00607780-v	arn:lemma	تذكر
00609100-v	arn:lemma	نسي
00610374-v	arn:lemma	تعرف
00610374-v	arn:lemma	يتعرف
00610538-v	arn:lemma	ذكر
00613248-v	arn:lemma	نبذ
00613248-v	arn:lemma	أهمل
00613393-v	arn:lemma	انصرف
00613393-v	arn:lemma	ينصرف
00614057-v	arn:lemma	هجر
00621734-v	arn:lemma	أربك
00623151-v	arn:lemma	فسر
00625119-v	arn:lemma	قرأ
00628491-v	arn:lemma	فكر
00628491-v	arn:lemma	يفكر
00628491-v	arn:lemma	ظن
00628491-v	arn:lemma	يظن
00632236-v	arn:lemma	افترض
00632236-v	arn:lemma	يفترض
00633443-v	arn:lemma	افترض
00633443-v	arn:lemma	يفترض
00634906-v	arn:lemma	ذاب
00634906-v	arn:lemma	حل
00637259-v	arn:lemma	حسب
00640828-v	arn:lemma	جمع
00641672-v	arn:lemma	ضاعف
00643473-v	arn:lemma	حلل
00647094-v	arn:lemma	قاس
00652900-v	arn:lemma	قارن
00664788-v	arn:lemma	ثبت
00664788-v	arn:lemma	وضح
00665630-v	arn:lemma	أثبت
00668099-v	arn:lemma	احتمل
00673983-v	arn:lemma	استحسن
00674607-v	arn:lemma	اختار
00677683-v	arn:lemma	تعيين شخص لعمل ما
00681429-v	arn:lemma	يقدر
00683280-v	arn:lemma	اعتقد
00683280-v	arn:lemma	آمن
00684273-v	arn:lemma	آمن
00684273-v	arn:lemma	يؤمن
00684273-v	arn:lemma	كيامن
00687523-v	arn:lemma	شك
00688377-v	arn:lemma	وثق
00688377-v	arn:lemma	اعتمد
00689344-v	arn:lemma	ظن
00689344-v	arn:lemma	يظن
00689344-v	arn:lemma	اعتقد
00689344-v	arn:lemma	يعتقد
00697589-v	arn:lemma	قرر
00721098-v	arn:lemma	ظن
00722232-v	arn:lemma	ركز
00722232-v	arn:lemma	تركز
00724832-v	arn:lemma	عجب
00724832-v	arn:lemma	ذهل
00725274-v	arn:lemma	باغت
00725274-v	arn:lemma	فاجأ
00725274-v	arn:lemma	دهش
00733044-v	arn:lemma	حل
00747135-v	arn:lemma	أمر
00747757-v	arn:lemma	تطفل
00747757-v	arn:lemma	تدخل
00752493-v	arn:lemma	طلب
00752493-v	arn:lemma	رجا
00752764-v	arn:lemma	طلب
00753881-v	arn:lemma	سمى
00753881-v	arn:lemma	دعا
00753881-v	arn:lemma	اتصل
00754942-v	arn:lemma	طلب
00754942-v	arn:lemma	يطلب
00759269-v	arn:lemma	تسول
00759944-v	arn:lemma	صلى
00759944-v	arn:lemma	يصلي
00766418-v	arn:lemma	أقنع
00768778-v	arn:lemma	تملق
00769553-v	arn:lemma	أقنع
00771341-v	arn:lemma	شجع
00772967-v	arn:lemma	قدم
00773432-v	arn:lemma	ناقش
00781000-v	arn:lemma	تابع
00781000-v	arn:lemma	استمر
00781000-v	arn:lemma	دام
00784342-v	arn:lemma	استعلم
00784342-v	arn:lemma	سأل
00784727-v	arn:lemma	سأل
00789448-v	arn:lemma	اتصل ب
00789448-v	arn:lemma	تلفن
00795863-v	arn:lemma	حرم
00795863-v	arn:lemma	منع
00797430-v	arn:lemma	رفض
00800460-v	arn:lemma	ألغى
00802318-v	arn:lemma	سمح
00802318-v	arn:lemma	سمح ب
00811375-v	arn:lemma	تجنب
00813978-v	arn:lemma	بحث
00814458-v	arn:lemma	جدف على
00815686-v	arn:lemma	أجاب
00815686-v	arn:lemma	رد
00817311-v	arn:lemma	أعترف
00819508-v	arn:lemma	اعترف
00829107-v	arn:lemma	علم
00829107-v	arn:lemma	درس
00829107-v	arn:lemma	لقن
00834259-v	arn:lemma	كذب
00838043-v	arn:lemma	ادعى
00838043-v	arn:lemma	زعم
00839834-v	arn:lemma	بالغ
00842772-v	arn:lemma	يلوم
00842989-v	arn:lemma	اتهم
00848420-v	arn:lemma	أهان
00853633-v	arn:lemma	مزح
00856824-v	arn:lemma	مدح
00861929-v	arn:lemma	صفق
00865958-v	arn:lemma	لعن
00868097-v	arn:lemma	تحدى
00870213-v	arn:lemma	حذر
00871405-v	arn:lemma	هدد
00871942-v	arn:lemma	يتنبئ
00872886-v	arn:lemma	نصح
00875394-v	arn:lemma	اقترح
00881534-v	arn:lemma	تملق
00881998-v	arn:lemma	يهنئ
00882948-v	arn:lemma	وصى
00882948-v	arn:lemma	أوصى
00883226-v	arn:lemma	تباهى
00884011-v	arn:lemma	وعد
00884011-v	arn:lemma	تعهد
00884011-v	arn:lemma	أوعد
00889947-v	arn:lemma	حلف
00892315-v	arn:lemma	شكر
00897241-v	arn:lemma	حيى
00897241-v	arn:lemma	استقبل
00901103-v	arn:lemma	قدم
00903212-v	arn:lemma	أمل
00903212-v	arn:lemma	يأمل
00903212-v	arn:lemma	تمنى
00903212-v	arn:lemma	يتمى
00903212-v	arn:lemma	رجا
00903212-v	arn:lemma	يرجو
00903385-v	arn:lemma	سامح
00905399-v	arn:lemma	عفا
00905399-v	arn:lemma	عذر
00905852-v	arn:lemma	عفا
00905852-v	arn:lemma	غفر
00907147-v	arn:lemma	تذمر
00907147-v	arn:lemma	اشتكى
00907147-v	arn:lemma	شكا
00909896-v	arn:lemma	هدل
00912473-v	arn:lemma	صرخ
00912473-v	arn:lemma	صاح
00912833-v	arn:lemma	صرخ
00913065-v	arn:lemma	صاح
00915830-v	arn:lemma	همس
00918580-v	arn:lemma	راهن
00923793-v	arn:lemma	دل
00923793-v	arn:lemma	رمز
00923793-v	arn:lemma	ذكر
00930368-v	arn:lemma	استحضار
00930368-v	arn:lemma	استدعى
00938146-v	arn:lemma	أخطأ التهجئة
00941990-v	arn:lemma	تكلم
00941990-v	arn:lemma	تحدث
00943837-v	arn:lemma	أعرب
00947439-v	arn:lemma	عين
00948071-v	arn:lemma	عد
00953216-v	arn:lemma	حكى
00953216-v	arn:lemma	روى
00953216-v	arn:lemma	قص
00955148-v	arn:lemma	عنى
00957679-v	arn:lemma	كرر
00957679-v	arn:lemma	أعاد
00959827-v	arn:lemma	ترجم
00961736-v	arn:lemma	سرد
00967098-v	arn:lemma	أبلغ
00968211-v	arn:lemma	نشر
00973056-v	arn:lemma	أذاع
00975427-v	arn:lemma	أعلن
00978549-v	arn:lemma	لفظ
00978549-v	arn:lemma	نطق
00987071-v	arn:lemma	وصف
00993014-v	arn:lemma	كتب
00996485-v	arn:lemma	وقع
01003249-v	arn:lemma	تصور فوتغرافيا
01003249-v	arn:lemma	صور فوتغرافيا
01006810-v	arn:lemma	راسل
01007676-v	arn:lemma	أرسل فاكس
01007924-v	arn:lemma	لخص
01009240-v	arn:lemma	قال
01009240-v	arn:lemma	يقول
01009240-v	arn:lemma	أخبر
01013367-v	arn:lemma	شدد
01023259-v	arn:lemma	استشهد
01024190-v	arn:lemma	اشار الى
01028748-v	arn:lemma	سمى
01041415-v	arn:lemma	رفرف
01044533-v	arn:lemma	غمغمة
01047745-v	arn:lemma	نبح
01047745-v	arn:lemma	ينبح
01052782-v	arn:lemma	تموء
01055829-v	arn:lemma	همهم
01057034-v	arn:lemma	شوش
01059743-v	arn:lemma	صهيل الفرس
01065456-v	arn:lemma	شرح
01065456-v	arn:lemma	يشرح
01065456-v	arn:lemma	فسر
01072262-v	arn:lemma	تنافس
01078783-v	arn:lemma	واجه
01085237-v	arn:lemma	حكم
01090335-v	arn:lemma	قاتل
01090335-v	arn:lemma	تقاتل
01090335-v	arn:lemma	تحارب
01096097-v	arn:lemma	انتقد
01100145-v	arn:lemma	انتصر
01100145-v	arn:lemma	ربح
01101913-v	arn:lemma	هزم
01101913-v	arn:lemma	انتصر
01101913-v	arn:lemma	ربح
01104624-v	arn:lemma	غش
01105639-v	arn:lemma	فاق
01108148-v	arn:lemma	غلب
01108627-v	arn:lemma	هزم
01108627-v	arn:lemma	تغلب
01116585-v	arn:lemma	قاوم
01120069-v	arn:lemma	هاجم
01126360-v	arn:lemma	غزو
01128193-v	arn:lemma	حمى
01129064-v	arn:lemma	أطل
01129337-v	arn:lemma	حرس
01129876-v	arn:lemma	حمى
01129876-v	arn:lemma	أجار
01130169-v	arn:lemma	يَقي
01130169-v	arn:lemma	يَحْمي
01134781-v	arn:lemma	صوب
01134781-v	arn:lemma	أطلق النار
01140794-v	arn:lemma	صاد
01140794-v	arn:lemma	يصيد
01143838-v	arn:lemma	اصطاد
01158872-v	arn:lemma	استعمل
01158872-v	arn:lemma	استخدم
01158872-v	arn:lemma	وظف
01164273-v	arn:lemma	استغل
01168468-v	arn:lemma	أكل
01168468-v	arn:lemma	يأكل
01169704-v	arn:lemma	مص
01170052-v	arn:lemma	شرب
01170687-v	arn:lemma	مز
01170687-v	arn:lemma	كرع
01170687-v	arn:lemma	رشف
01170687-v	arn:lemma	حسا
01170687-v	arn:lemma	تمصص
01170687-v	arn:lemma	تحسى
01170687-v	arn:lemma	امتص
01170687-v	arn:lemma	ارتشف
01170687-v	arn:lemma	احتسى
01180206-v	arn:lemma	غذى
01181295-v	arn:lemma	قدم
01184625-v	arn:lemma	بقاء
01188725-v	arn:lemma	احتاج
01188725-v	arn:lemma	يحتاج
01189427-v	arn:lemma	صام
01195299-v	arn:lemma	تذوق
01195299-v	arn:lemma	ذاق
01196037-v	arn:lemma	امتنع
01197338-v	arn:lemma	هضم
01198101-v	arn:lemma	دخن
01201089-v	arn:lemma	مضغ
01201856-v	arn:lemma	جرع
01201856-v	arn:lemma	بلع
01206218-v	arn:lemma	لمس
01206218-v	arn:lemma	يلمس
01214265-v	arn:lemma	اخذ
01214265-v	arn:lemma	يأخذ
01215137-v	arn:lemma	اعتقل
01216670-v	arn:lemma	مسك
01217043-v	arn:lemma	دعم
